ID,Nombre,Longitud,Descripcion,Transcriptoma_ID
A92431,consectetuer,430,"donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst",JK_414399
A96570,"venenatis non sodales",129,"felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam",ML_688434
A98164,"nulla mollis molestie",1423,"vel nulla eget eros elementum pellentesque quisque porta volutpat",NI_317976
B06342,"habitasse platea dictumst",2212,"vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi",CH_936620
B08998,vestibulum,1113,"molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec",TM_398467
B10027,"est congue elementum",204,"lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in",DR_109112
B14805,"sit amet sapien",224,"molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur",JW_430796
B15748,habitasse,2285,"sit amet sem fusce",PO_307584
B20387,"lectus in",2406,"ipsum primis in faucibus",CS_220675
B20591,"nulla eget",1055,"nisl aenean lectus pellentesque eget nunc donec quis",KN_627275
B24619,iaculis,2421,"mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing",RW_758651
B30418,"vulputate justo",335,"libero non mattis pulvinar nulla pede ullamcorper augue a suscipit",IT_161633
B32496,"purus phasellus in",1424,"aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non",GA_533527
B32842,"enim leo",1109,"elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor",NC_460603
B33891,"a pede",2379,"amet sem fusce consequat nulla",NM_004153
B39618,ut,271,"platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum",KX_121374
B39790,"est phasellus sit",1974,"ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis",NI_752237
B42611,"proin risus",2163,"fermentum donec ut",GU_759492
B45085,"ac consequat metus",2056,habitasse,YA_071149
B51091,"ipsum integer",774,"mauris eget massa tempor convallis",RX_655266
B54309,eros,2102,"lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla",MF_024135
B55380,"et ultrices",1477,"enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec",IL_920641
B60215,"orci vehicula",516,"ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum",AQ_809655
B63202,"ac enim in",807,"interdum mauris non ligula",ZT_323569
B65274,"nulla tempus",2157,"ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium",PO_847773
B65621,"condimentum curabitur",192,"nullam porttitor",UV_383495
B69028,"viverra pede",1514,"mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a",KX_033043
B69678,"elit ac",1946,"eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque",ZI_854622
B75085,leo,1954,"ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id",UM_436007
B77044,in,2212,"suscipit a feugiat et eros vestibulum",TW_975211
B82917,"viverra eget congue",1120,"sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam",ZO_700810
B87720,justo,747,"ultrices aliquet maecenas leo odio condimentum id luctus nec",KT_572890
B93551,"nisi volutpat eleifend",673,"in imperdiet",DA_785995
B97110,"metus vitae ipsum",2010,"pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit",HU_860587
B97399,"cras in",192,"lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et",XG_958517
B98504,"augue vestibulum rutrum",1368,"dapibus augue vel accumsan tellus nisi eu",VL_675032
B98917,"tincidunt ante vel",1567,"et commodo vulputate",FD_183958
B99625,"ultrices posuere",163,"justo sollicitudin ut suscipit a",BL_015934
C04318,nulla,552,"hac habitasse platea dictumst maecenas ut massa quis augue",JZ_157502
C08487,enim,892,"magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus",CA_919683
C09734,curabitur,1325,"curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris",CR_731885
C13029,"ipsum dolor sit",100,"ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo",RG_085101
C16686,malesuada,1957,"ultrices erat tortor sollicitudin mi",HA_144118
C18002,"morbi non lectus",228,"ac neque duis bibendum",BD_235300
C18480,"ante nulla justo",2000,"volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec",LI_686090
C21218,"in est",288,"hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante",GO_222461
C22295,"montes nascetur ridiculus",2379,"sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor",DU_236279
C24681,"nulla suscipit",1279,"in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu",PT_257985
C25948,tellus,986,"turpis a pede posuere nonummy integer non",MG_920040
C28492,mattis,650,"quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus",ZV_051675
C29292,"non lectus aliquam",1302,"lacus at turpis donec posuere metus",AL_722257
C35669,"curae donec",1398,"morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis",NE_730143
C41903,"nisi nam ultrices",1905,"in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at",RI_913184
C43907,"nisi nam",2461,"viverra pede ac diam cras pellentesque volutpat",AC_389025
C44474,montes,2161,"volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet",LP_645496
C47114,fusce,1522,"ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in",EE_423478
C48184,"nisi at nibh",1541,"ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus",QK_674820
C49031,"integer ac leo",1387,"nascetur ridiculus mus etiam",JQ_160570
C49953,integer,1573,"tincidunt eu",ZH_072700
C50455,mauris,60,"ipsum praesent blandit lacinia",VX_168605
C51190,velit,2471,"nisl aenean lectus",KP_180346
C51821,"semper sapien a",1329,"lacinia eget tincidunt eget tempus vel",PD_357582
C54109,auctor,1571,"id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede",VF_486552
C57104,tellus,1088,"felis eu sapien cursus vestibulum proin eu mi nulla ac enim in",UZ_926929
C59414,"ultrices posuere",212,"congue elementum in",ZL_989767
C59753,"quis libero nullam",751,purus,RJ_271379
C59947,"pede malesuada in",691,id,VU_075671
C61883,"nulla nunc purus",284,"felis donec semper sapien a libero nam dui proin leo odio porttitor id",AO_827596
C62292,praesent,1651,"odio odio elementum eu interdum eu tincidunt",VT_020208
C62901,"tempor turpis",887,"ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque",GH_312230
C69827,amet,1219,"cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan",YV_091837
C70055,"quam suspendisse potenti",447,"non pretium quis lectus suspendisse potenti",NQ_095358
C73973,"amet eleifend",1884,"sapien a libero nam",KL_640184
C74953,"nisi venenatis tristique",1568,"id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio",CY_179842
C81961,"libero non",2093,"ut blandit non interdum in ante vestibulum ante",WQ_835956
C85173,"neque vestibulum eget",1584,"ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis",NL_917954
C93036,"nisi nam ultrices",450,"ligula in lacus curabitur at",XQ_956915
C98442,"porttitor id",1011,"tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi",VK_932064
C99177,"vitae ipsum aliquam",1623,"suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non",OS_864592
D06190,tortor,2424,"in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut",CJ_868092
D08545,quam,470,"nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus",QS_766973
D15497,"id mauris",915,"dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae",XU_368957
D18316,"hac habitasse",901,"in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate",MW_764612
D23260,"elementum nullam varius",2078,"amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci",GQ_389644
D27683,"in hac",1276,"justo etiam pretium iaculis justo",PW_305831
D30232,"faucibus accumsan",1607,vel,YO_375736
D31957,id,601,"lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non",BG_339525
D32239,"sociis natoque",562,"ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce",XH_636458
D33484,"nascetur ridiculus",2155,"tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl",KI_818297
D33738,"nec euismod",2157,"nec nisi volutpat eleifend",AP_570536
D36879,"quam pede lobortis",332,"amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus",QS_240313
D37682,ipsum,2162,"parturient montes nascetur",UD_204238
D40056,"quam suspendisse",1138,"phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie",YM_324416
D43133,congue,821,"dapibus at diam nam tristique tortor eu pede",ES_592711
D43250,"est et tempus",237,"maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida",EH_884337
D46735,"at feugiat non",305,"non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla",IH_426559
D50347,"semper porta volutpat",571,"odio consequat varius integer ac leo pellentesque ultrices mattis odio",YH_169015
D54416,"sem fusce consequat",229,"platea dictumst maecenas ut massa quis augue",GW_633597
D59955,"suspendisse ornare consequat",1770,"vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet",ZD_475542
D60589,"fringilla rhoncus",1891,sapien,CB_287648
D61554,"rhoncus mauris enim",136,"lectus vestibulum",PR_054319
D63810,"imperdiet nullam orci",1066,"ultrices posuere cubilia curae duis faucibus accumsan",TL_293225
D64010,"mi integer",458,"adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a",MK_392306
D68164,justo,879,"penatibus et magnis dis",EX_711717
D71069,"convallis nulla neque",1626,"potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes",VW_990705
D72366,"lectus in quam",329,"volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus",FM_794534
D74661,"sit amet sem",2392,"luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend",CO_623776
D80345,"sapien non",1323,"porttitor lacus at turpis donec posuere metus vitae ipsum",WR_271459
D81927,in,2428,"dapibus duis",NM_000052
D83521,"tortor id nulla",1697,"pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim",DM_042404
D86613,"tempor convallis nulla",84,"vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget",PR_010287
D88800,"pharetra magna",318,"vulputate justo in blandit ultrices enim lorem ipsum",BJ_960039
D91886,aenean,1447,"tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed",SW_856016
D96220,ac,1955,"eu mi nulla ac enim in tempor turpis nec euismod scelerisque",RB_231687
E00305,"luctus nec",1622,"varius integer ac",LP_221032
E03065,"bibendum felis",1247,"sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu pede",XF_797131
E03548,pellentesque,73,"vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam",LH_207468
E04641,"aliquam sit amet",1480,"at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat",AP_775485
E04748,massa,2035,"mauris enim",FI_722498
E14647,"pede justo",1251,"ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac",OO_085721
E22249,"nulla dapibus",1453,"porttitor pede",OR_505853
E23753,"sem fusce",1101,"a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus",PD_195693
E23957,"nonummy integer",1074,"ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget",ML_752887
E26614,"justo aliquam",680,"ut ultrices vel augue vestibulum ante ipsum primis in faucibus",OB_428336
E27221,"sed ante vivamus",501,"sapien ut nunc vestibulum ante ipsum primis in faucibus orci",BK_138147
E27544,"est phasellus sit",903,"donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium",MW_100048
E27567,"ipsum integer a",1072,nibh,PL_708419
E35280,porttitor,1331,"dolor vel est donec odio justo sollicitudin ut suscipit a feugiat",NQ_876063
E39429,"amet sapien",1568,"faucibus orci luctus et ultrices posuere cubilia curae donec",KL_067106
E41765,tristique,1431,"orci luctus et",QE_014315
E41880,"amet nulla quisque",976,"lorem ipsum dolor sit amet consectetuer adipiscing",LB_606041
E47202,"erat quisque erat",1693,"hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget",XA_553827
E48107,"tortor quis",1909,"nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas",KT_555128
E50148,vulputate,549,"adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus",LM_717969
E60033,diam,56,"sagittis dui vel nisl duis ac nibh fusce lacus",WA_750713
E63364,"augue vel accumsan",515,"enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis",BG_877405
E67068,"facilisi cras non",1189,"vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet",JS_315607
E68578,"consequat metus",1912,"mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula",QY_177442
E71255,donec,569,"ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida",DW_982718
E75428,interdum,2344,"nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat",JA_855523
E76186,justo,1237,"augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices",FI_818382
E82615,"pellentesque volutpat",1501,"proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis",RL_679724
E86754,"pretium quis",2026,"tortor risus dapibus augue vel accumsan tellus nisi eu",LS_454623
E86945,"ac diam",278,"vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna",ZG_412787
E89073,"eleifend donec ut",2359,"platea dictumst morbi vestibulum velit id pretium iaculis",ZY_875435
E93308,morbi,2008,"etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate",XC_255560
E94524,"vulputate justo",64,"eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea",EG_427749
E95621,"venenatis tristique",1147,"nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in",KS_943710
E97673,"dapibus dolor vel",1787,"et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor",EB_871305
E99984,"accumsan odio",450,"vel ipsum",CY_817614
F00978,ante,1711,"vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet",NY_908731
F06273,erat,746,"aliquam non",GW_136310
F06970,"congue elementum in",1904,"et magnis dis parturient montes",ZN_891228
F07562,"penatibus et magnis",260,"cum sociis natoque penatibus et magnis dis parturient",OD_890471
F08923,ac,326,"vestibulum sed magna at",LH_901655
F13430,"sit amet eleifend",1173,"sociis natoque penatibus et magnis dis parturient montes",CE_967698
F14514,"volutpat eleifend donec",1652,"libero nullam sit amet turpis elementum ligula vehicula consequat morbi a",XR_446570
F14549,"orci luctus et",2067,"nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt",WV_963259
F14587,"montes nascetur",149,"sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue",US_786736
F15016,magnis,271,"molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in",RD_997111
F15815,"nunc donec quis",1696,"in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio",GW_248328
F17734,"ut mauris",395,"nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo",JD_171953
F20194,"in hac habitasse",1869,"placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse",SV_604770
F20817,"in faucibus",1960,"rutrum neque",PB_466267
F30492,"bibendum morbi non",1862,"placerat praesent",ET_173518
F35488,vel,1347,"habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum",UF_368530
F36943,"elit proin",957,"lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed",MS_718945
F36954,sit,1619,"luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat",IL_125666
F41740,dictumst,1658,"molestie nibh in lectus pellentesque at nulla suspendisse potenti cras",MP_885616
F43056,"nulla pede",2174,"euismod scelerisque quam turpis adipiscing lorem vitae",PX_825840
F43311,"ut erat",1237,"pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices",OS_802402
F46101,"quis libero nullam",739,"tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis",ZN_087305
F47443,consequat,2490,"id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in",AA_328604
F54212,"orci vehicula condimentum",2498,"vel enim sit amet nunc viverra dapibus nulla",RP_950116
F55132,dis,1238,"adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque",UA_373335
F56878,"nisl nunc rhoncus",1197,"vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus",RF_545322
F64240,"sed justo pellentesque",2335,"vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl",WI_342280
F65230,"iaculis congue vivamus",850,"feugiat et eros vestibulum ac est lacinia nisi venenatis",WG_724752
F68668,"luctus nec molestie",1590,"suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut",ZV_901844
F68988,justo,1101,"amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum",UL_259030
F73959,"id ligula",599,"amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus",RK_337577
F74949,laoreet,2377,"imperdiet et commodo vulputate justo",KD_632304
F77517,"commodo vulputate",667,"viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a",VZ_895462
F79101,rutrum,1638,"feugiat non pretium quis lectus suspendisse",WX_480146
F81940,"morbi ut odio",811,"sit amet sem",TJ_871246
F89434,"vivamus tortor duis",1018,"mi integer ac",TP_513884
F90003,"sit amet nulla",1055,"nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet",FI_791442
F91088,"sed nisl",2424,"mauris morbi",MI_374041
F92869,"cum sociis",1860,"turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna",JU_987602
F93520,"vestibulum ac est",2045,"etiam pretium iaculis justo in hac habitasse platea dictumst",MK_037326
F95953,"lectus in quam",1312,"odio condimentum id luctus nec molestie",AA_675789
F99277,lectus,506,"rutrum neque aenean auctor gravida sem praesent id massa id nisl",PV_800276
F99585,"primis in faucibus",1208,"cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut",BC_078815
G04378,"eleifend luctus",85,"pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut",KQ_905299
G09805,"parturient montes",446,"vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis",MP_399130
G10184,"praesent id",282,"eget congue eget semper",ET_775881
G10847,"ornare consequat lectus",1288,"sodales scelerisque mauris sit amet eros suspendisse accumsan tortor",KK_745384
G13792,quis,840,"vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget",IC_049822
G16803,"interdum venenatis",1838,"ultrices phasellus id sapien in sapien iaculis congue vivamus metus",BC_283789
G28986,"morbi non quam",596,"blandit nam nulla integer pede",YW_654751
G37114,faucibus,1200,"felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit",RT_126856
G38946,"erat id mauris",82,"accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit",JY_175330
G40308,purus,1288,"eu nibh quisque id justo sit amet sapien",XA_175206
G41430,vivamus,2024,"sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla",FX_176298
G46258,proin,938,"pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac",HS_136981
G46393,eget,1761,"phasellus sit amet",AD_882006
G48093,ipsum,792,"dolor morbi vel lectus in quam fringilla",DL_074100
G49698,"sed lacus",2373,"id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque",FA_849490
G55771,"integer non velit",150,"dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet",AM_963774
G56320,"ut erat",997,"sapien in sapien iaculis congue vivamus metus arcu adipiscing",NC_279201
G57893,"elementum nullam",1043,"vestibulum sed magna at nunc commodo placerat praesent blandit",LZ_763807
G58278,ipsum,1264,"elementum nullam varius nulla facilisi",PY_856302
G58767,varius,1657,"proin leo odio",CA_040118
G59236,"fusce consequat",497,"mattis nibh ligula nec sem duis aliquam convallis nunc proin",IR_984014
G61436,"massa tempor convallis",1074,"dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium",KV_534718
G61751,"leo rhoncus sed",672,"lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec",IK_602424
G71369,"diam cras pellentesque",162,"mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis",VI_940161
G72306,"proin risus praesent",1703,"nec nisi",ME_643664
G73621,suscipit,903,"lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam",QS_703862
G73892,"eget tempus vel",1607,"tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu",KC_531285
G75576,ullamcorper,2397,vestibulum,IE_432643
G75917,"turpis donec posuere",835,"nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit",OV_850969
G77475,metus,2116,"amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris",RP_836823
G79248,"porttitor lorem",2322,"urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit",QB_553901
G79713,nec,878,"sem sed sagittis nam congue risus semper porta volutpat quam",DO_771633
G86036,vel,1173,"viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus",ED_915472
G86767,"nibh ligula",2471,"imperdiet sapien urna pretium nisl ut volutpat sapien arcu",ST_330098
G87429,"sollicitudin vitae",1259,"erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy",QK_028046
G87954,nec,1049,aliquet,FO_766280
G90969,"nisl nunc",582,"erat fermentum justo nec condimentum neque sapien placerat ante nulla",BV_979500
G92833,"duis aliquam convallis",192,"faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a",AN_494973
