ID,Longitud,num_exons,Gen_ID
GI_991712,651,323,16
GK_006183,539,948,740
GK_052322,832,753,259
GK_398923,260,433,292
GL_643678,886,91,979
GL_694673,798,743,851
GO_559275,179,207,816
GP_998669,434,394,157
GQ_656792,785,788,554
GR_128180,340,602,786
GR_745406,857,4,659
GS_178750,817,442,402
GU_126718,514,200,863
GV_200716,125,771,976
GW_350894,685,268,381
GY_538956,259,556,919
GZ_685541,910,606,2
HA_192309,28,175,685
HC_103561,565,111,200
HC_431149,828,586,601925
HE_819731,866,850,601
HH_143355,735,397,992
HI_968436,202,819,311
HJ_466255,266,895,301
HJ_709383,341,189,405
HJ_853466,274,266,875
HL_613081,139,117,698
HN_740504,213,590,868
HN_960461,413,448,376
HQ_787462,782,250,655
HR_948500,191,64,202
HV_089221,20,857,874
HV_587004,916,245,977
HW_877284,519,308,428
HW_969425,488,924,831
HX_437143,102,44,654
HX_644424,569,550,838
HY_995892,63,337,933
HZ_402999,875,215,812
IB_674424,573,434,359
IB_921720,847,664,701
IC_923677,675,241,608
ID_453549,770,290,588
IE_429260,18,280,720
IE_751768,786,229,384
IF_309641,33,426,793
IF_426201,872,272,794
IF_806319,407,566,925
II_067396,246,207,208
IK_970402,644,268,559
IN_371948,672,456,325
IO_635867,517,628,517
IP_356634,104,150,637
IQ_557271,442,685,372
IR_537811,617,792,410
IR_604818,189,71,469
IR_641446,383,9,632
IS_688736,28,80,70
IT_397986,120,103,929
IU_723273,188,579,692
IV_133053,166,821,203
IV_895222,803,399,951
IW_249409,257,997,746
IX_859309,120,255,481
IY_203795,785,428,81
IY_862784,974,125,38
IZ_866428,447,321,179
IZ_873250,51,614,382
JA_091353,785,733,543
JA_904857,588,159,936
JB_717489,679,230,625
JD_016539,23,675,587
JF_686629,238,176,132
JG_540400,643,144,111
JJ_118608,762,401,722
JJ_786906,67,12,462
JK_227397,265,243,468
JK_237180,120,799,520
JL_963744,13,705,800
JN_444688,415,796,982
JN_859924,958,187,43
JQ_191719,210,267,706
JR_097992,358,327,334
JS_636031,248,880,143
JS_659304,701,655,370
JU_234747,803,366,752
JX_126487,150,417,42
JX_962142,867,315,819
KA_200450,915,29,818
KA_928942,145,782,611
KB_192095,965,731,980
KB_359022,254,248,145
KC_189266,279,374,751
KC_307484,542,367,418
KC_923378,14,875,411
KD_044829,920,170,433
KE_379227,361,838,736
KF_970764,892,134,77
KG_904820,309,965,970
KH_206547,304,274,616
KI_505397,570,892,323
KJ_492623,754,248,552
KJ_982294,253,678,680
KK_788112,128,42,606
KK_920806,180,717,514
KL_179391,313,417,263
KM_657835,1,204,578
KN_840939,285,576,135
KN_890322,985,93,365
KO_576481,313,993,854
KP_597499,402,179,231
KT_608163,285,68,41
KU_685891,8,844,126
KV_866149,72,756,707
KY_715108,836,782,960
LA_425712,590,959,440
LA_464567,962,482,803
LB_678245,736,551,286
LB_894755,722,203,76
LC_611334,347,889,63
LF_489325,279,387,845
LF_574489,969,129,734
LF_867345,380,442,666
LG_203701,880,691,115
LG_564005,414,282,954
LI_676607,425,661,971
LI_887734,201,334,638
LK_609995,545,278,305
LM_899954,982,182,776
LP_346101,705,316,748
LP_654942,883,496,834
LQ_125145,524,80,166
LR_486980,768,164,455
LS_124037,350,820,551
LU_329903,988,597,78
LU_462833,778,854,360
LU_502325,993,350,833
LU_918060,268,578,941
LZ_483177,897,248,197
MA_474392,41,931,894
MB_175453,538,143,277
MB_195860,8,70,677
MC_093564,906,111,44
MC_323831,110,924,373
MC_327052,736,897,150
MD_749015,782,182,49
ME_068284,829,838,605
ME_088186,868,743,91
ME_949419,390,335,326
MF_054194,607,455,477
MH_470854,931,614,303
MI_039143,874,314,109
MI_062327,94,374,599
MI_723299,518,824,633
MJ_697324,26,548,354
MJ_743080,983,871,741
MK_920381,768,11,756
ML_768855,60,879,399
MM_072353,878,611,658
MM_734522,814,727,429
MO_290075,517,31,436
MO_436730,547,969,754
MQ_150803,747,699,648
MR_566142,818,73,523
MT_465613,984,577,549
MT_784182,201,19,604
MV_817799,844,412,39
MW_041775,925,139,839
MX_075513,371,410,815
MX_344039,880,908,207
MX_389762,45,788,968
MY_157539,484,868,541
MZ_340732,702,925,539
NA_146860,907,147,347
NC_182965,348,880,809
ND_068262,592,392,804
ND_220023,988,673,824
ND_865413,714,557,11
NG_214522,527,168,848
NH_106264,349,648,639
NK_268109,500,890,107
NK_807181,502,723,944
NM_000052,8488,23,300011
NM_001615,1375,9,102545
NM_002556,5083,14,167040
NM_004153,3192,17,601902
NM_004309,1912,6,601925
NM_582933,451,525,470
NN_918350,336,338,647
NO_601051,190,214,103
NO_768351,60,978,235
NQ_264733,109,288,67
NS_226674,249,201,61
NT_102315,731,543,826
NT_334835,369,296,147
NT_869310,179,638,99
NU_677317,536,399,167
NU_999368,426,549,183
NV_822866,592,165,40
NX_875822,634,309,565
NZ_682326,453,552,73
OA_836891,158,26,840
OA_858189,392,822,398
OB_043538,876,296,787
OB_845865,392,183,82
OD_604599,752,196,85
OF_266914,143,457,341
OG_282198,657,400,62
OI_631997,896,720,190
OJ_291535,260,527,503
OJ_937799,121,551,35
OM_432975,43,304,189
OO_035130,642,382,739
OO_178518,619,967,383
OP_630183,859,336,451
OP_654580,97,585,903
OQ_044828,503,597,51
OT_714411,711,436,598
OU_902580,618,369,121
OV_048292,659,367,555
OV_282429,116,835,83
OV_852496,54,486,225
OV_864721,131,975,387
OW_184423,372,824,20
OZ_002947,732,213,6
OZ_459840,677,354,837
PA_634945,732,580,516
PB_352322,33,591,393
PD_564096,185,911,987
PE_558462,365,529,771
PE_977717,851,426,693
PF_398530,624,980,229
PI_593156,818,143,770
PI_864488,833,37,1
PI_897245,685,375,570
PJ_342853,461,799,233
PJ_884749,910,975,21
PK_674831,340,656,538
PM_476156,123,609,201
PO_267339,570,584,766
PP_051952,920,388,242
PP_613792,126,633,234
PS_493338,121,898,895
PT_014278,297,163,922
PT_262560,840,321,778
PT_302760,150,281,564
PT_654301,723,622,385
PT_839713,775,120,92
PU_710453,750,186,705
PU_728985,925,304,781
PU_802240,951,417,283
PV_218914,174,178,337
PW_245113,56,103,23
PW_271989,211,884,75
PW_652842,647,621,226
PX_624278,400,966,540
PY_152141,300,342,562
PZ_043646,851,690,872
PZ_791210,34,561,544
QA_410768,124,176,484
QA_463252,670,61,856
QD_142355,151,743,887
QD_200532,118,722,737
QE_767497,623,867,531
QH_442023,636,551,969
QI_142447,886,805,95
QJ_649822,729,487,747
QM_939508,295,388,320
QN_271342,815,517,53
QN_428877,189,101,592
QN_759203,944,630,371
QN_934260,678,835,571
QO_091104,803,28,139
QP_188283,470,572,494
QQ_477375,300,174,593
QQ_601524,276,724,619
QR_989948,440,330,258
QT_799741,810,783,953
QT_960845,702,776,458
QV_775252,604,904,568
QX_005434,698,141,366
QX_297856,342,676,743
QY_506880,335,483,492
RA_340754,33,98,86
RB_560467,518,667,502
RC_158950,828,464,13
RD_988283,221,804,983
RG_663750,398,173,805
RH_184631,144,374,128
RH_939540,180,370,448
RI_550105,189,163,64
RL_629811,559,336,206
RL_975998,807,892,29
RP_102556,570,961,640
RP_963908,893,558,573
RQ_082284,71,86,624
RQ_684945,781,469,299
RQ_717220,982,681,730
RR_171954,464,423,377
RR_488337,864,29,900
RS_449089,999,127,506
RS_992179,327,694,569
RT_146244,612,344,822
RT_447663,701,545,338
RT_476828,827,387,912
RU_968877,331,919,406
RW_489431,355,751,144
RX_546042,335,78,270
RY_503121,127,102,671
RZ_591699,67,151,364
SA_095591,398,489,512
SA_856295,843,610,28
SB_708354,815,763,100
SB_746161,605,454,911
SC_471192,938,814,355
SF_262548,85,95,978
SF_524112,104,50,827
SG_825840,383,250,943
SH_518830,264,202,964
SK_970621,72,183,7
SN_337633,399,519,290
SN_743007,216,918,893
SN_840532,277,598,614
SN_885599,529,175,243
SQ_321589,168,753,268
SR_520110,966,576,597
SS_065779,700,562,288
ST_739991,839,255,165
SV_866702,769,515,635
SW_285320,480,662,316
SW_964169,619,699,583
SX_931993,211,210,808
SY_143066,630,851,48
SY_901381,491,18,276
SZ_999985,232,853,623
TA_237835,524,76,649
TB_237049,863,831,858
TC_809815,705,96,317
TD_472276,726,158,327
TF_265327,731,314,395
TG_619273,704,903,98
TI_882375,714,796,973
TJ_079650,312,484,65
TJ_342265,772,580,177
TJ_831004,278,755,403
TK_363419,485,574,22
TL_288382,525,850,533
TM_470626,108,667,749
TM_847352,734,635,891
TN_420585,42,231,306
TO_079958,886,288,465
TP_609794,996,447,330
TP_905975,528,465,50
TP_918260,335,282,84
TR_798030,692,617,216
TT_150805,45,834,432
TT_153307,955,578,765
TU_433989,202,987,762
TV_759765,773,64,180
TX_304151,515,583,117
TX_442475,884,288,56
TX_867677,356,572,46
TY_657152,791,341,96
TZ_323215,315,966,137150
TZ_474430,917,710,265
UB_239604,281,368,945
UC_501516,881,664,14
UD_269257,22,238,668
UD_918914,596,97,634
UD_921270,12,672,515
UE_209907,961,409,47
UI_116824,945,218,245
UI_540178,217,289,66
UI_779823,504,660,5
UJ_731767,903,430,880
UK_417491,551,704,522
UK_565550,792,933,974
UK_643846,843,48,513
UL_265749,991,774,779
UN_623639,734,867,967
UP_056302,880,854,32
UP_966393,880,171,869
UQ_439019,164,521,662
UR_229814,474,605,34
UR_862942,777,827,886
UR_906641,22,24,813
UR_958500,519,324,133
US_147027,89,489,988
US_766165,973,896,650
UU_045653,426,609,282
UU_962847,386,53,102545
UV_957445,99,652,956
UW_018710,397,690,962
UW_051449,369,39,312
UY_555314,49,836,585
UY_648995,768,701,349
UY_715613,721,176,511
VA_584703,856,42,676
VC_216394,229,370,496
VC_636017,42,140,457
VD_506031,819,470,154
VE_319496,544,956,667
VF_279878,964,468,294
VF_286446,467,631,524
VF_700972,632,483,904
VF_771167,208,774,52
VF_775317,613,573,697
VG_224223,389,843,750
VH_320084,235,316,71
VH_977303,97,559,473
VJ_869946,68,778,400
VK_178262,358,874,989
VK_230486,216,113,12
VK_362253,364,325,464
VK_812684,903,545,476
VL_733302,413,102,17
VN_618083,403,874,959
VN_768765,269,323,329
VO_655216,941,967,703
VQ_950721,449,544,660
VS_919483,922,287,696
VS_991000,444,5,369
VW_191389,601,20,358
VW_717500,504,628,89
WA_842770,777,500,336
WB_274749,585,371,247
WC_262168,724,961,57
WD_901273,357,336,210
WE_656142,361,3,131
WF_023319,493,306,684
WH_342783,478,867,600
WI_860500,703,92,575
WL_416281,765,753,742
WL_618888,41,853,486
WN_097252,9,557,910
WN_423356,185,694,835
WO_275304,383,664,319
WO_323431,637,124,284
WP_597258,949,762,775
WS_111262,654,832,59
WT_568111,461,336,449
WU_282678,189,65,45
WU_360622,267,149,865
WV_532100,614,181,965
WW_706476,163,491,620
WW_707316,390,477,409
WY_529739,302,53,504
WZ_247069,699,268,309
XA_735358,145,713,445
XB_271227,999,844,460
XB_293538,794,767,769
XB_450552,164,219,342
XD_921096,864,309,532
XF_272882,79,805,199
XF_595195,874,43,961
XF_873432,810,48,717
XF_938985,552,387,631
XJ_326715,818,833,507
XM_759298,661,531,610
XM_909913,484,7,26
XN_140118,20,803,695
XP_584879,357,350,733
XR_946649,755,860,324
XU_335838,451,656,653
XU_858067,295,108,940
XV_482008,784,305,331
XX_878238,481,753,193
XY_604013,559,569,866
YA_081845,593,65,499
YB_020242,180,383,423
YB_416574,143,31,601902
YB_461761,641,749,459
YB_464818,826,912,521
YC_703073,234,632,829
YC_930070,356,447,642
YD_330137,192,586,19
YE_221906,796,837,413
YF_725433,13,800,300011
YG_105935,734,798,125
YG_819618,786,356,949
YH_141382,898,933,931
YJ_314506,314,320,214
YJ_569110,348,178,820
YK_037627,809,744,727
YK_592301,551,694,497
YL_055526,578,103,825
YN_008455,369,794,339
YO_319059,841,879,709
YQ_150000,405,604,937
YQ_383527,591,785,704
YS_507351,675,900,963
YT_014760,961,795,810
YV_258598,159,242,155
YV_347628,327,600,871
YV_542440,312,504,475
YV_603520,903,664,222
YW_614687,673,568,645
YX_820241,615,717,441
ZA_277735,357,107,948
ZA_325954,427,824,700
ZA_503859,995,577,795
ZB_347310,486,331,490
ZC_402477,889,772,104
ZE_609611,47,429,302
ZE_638730,298,755,853
ZF_140508,135,550,160
ZF_548795,500,539,169
ZH_018433,278,962,591
ZI_760696,191,449,674
ZI_942873,278,207,883
ZJ_412953,65,439,955
ZK_370885,612,652,430
ZL_650313,691,720,664
ZM_936766,980,824,129
ZO_690477,533,257,491
ZP_373664,92,771,690
ZP_489936,222,86,60
ZP_864503,183,149,466
ZR_777239,866,911,999
ZT_117917,340,438,271
ZU_164779,554,865,877
ZU_866662,293,583,510
ZV_803246,703,147,581
ZX_373767,788,308,251
ZY_269107,29,810,821
ZZ_111017,527,531,901
