ID,ID_ncbi,Longitud,Nombre,Posicion,Funcion
3858122,860,83.31,MKZU9,37e76.34,"nulla dapibus dolor vel"
3900591,4148,12.55,JURO9,98n31.18,"posuere metus vitae"
4205999,7101,3.43,IHNY7,89f32.69,"sit amet lobortis"
4306090,5470,52.55,BSSI5,63f48.06,"faucibus orci luctus"
4453617,7447,5.67,HTPP3,52z49.39,"vivamus tortor"
4556846,4221,18.42,TPAW5,16f05.48,"curabitur convallis duis consequat"
4592834,6452,23,YZMI1,93u19.71,"ac est lacinia"
4686169,3527,65.87,TVXT7,68v08.40,"vestibulum ac est lacinia nisi"
4718058,4426,28.74,CGTI7,40e82.65,"ac enim in tempor"
4800265,735,18.82,KBEZ9,34b30.30,"neque vestibulum eget vulputate ut"
4842321,7161,50.83,WFMH1,18h73.20,"varius nulla facilisi cras non"
4852177,7956,82.53,AHUX3,14o56.24,"ipsum ac"
4866838,2093,29.07,QMMQ9,96x42.30,"erat nulla tempus vivamus"
4932451,3575,24.43,ENRF6,34d22.04,"nisi vulputate nonummy"
5131424,5869,24.37,XORH5,11q01.95,"quam turpis adipiscing"
5147366,6291,87.92,IENY2,14o60.13,"ligula nec sem"
5317112,2888,8.5,WPLY5,70g22.33,"scelerisque quam turpis adipiscing lorem"
5327425,7254,57.21,KAVH7,93w24.28,"ipsum integer"
5348165,7735,6.91,MEFF8,63v31.59,"praesent blandit"
5448142,5202,2.79,OHBQ2,30g32.16,"quisque arcu libero rutrum ac"
5457168,3532,63.64,BIWE3,06t22.96,"curae donec pharetra magna vestibulum"
5485521,1767,71.87,BNLE3,33l78.03,"vivamus vel nulla eget"
5582078,6922,75.3,XSQL7,50t03.18,"integer ac neque"
5775829,1766,4.71,PUHS1,94k16.21,"lobortis sapien sapien"
5953498,3569,47.82,LNQL8,92i48.43,"cursus vestibulum"
6033340,5046,58.75,OUTU7,18v60.33,"ultricies eu nibh"
6153576,6138,93.6,IXKC5,29l16.00,"vel enim sit amet nunc"
6270406,2318,16.78,OURS1,43f53.27,"amet cursus"
6297695,6122,16.82,CJOG7,27d14.87,"ut volutpat sapien"
6317100,3156,75.15,RCZT5,33p74.83,"amet eleifend pede libero quis"
6493751,2670,89.83,KKDC2,01t52.51,"lacus curabitur"
6536672,1542,10.18,RRLW6,44b07.36,"leo odio condimentum"
6573535,7868,33.3,ZXAN1,31r72.97,"nunc proin at turpis"
6705383,2093,78.28,CDCC9,81l20.27,"in sagittis dui vel"
6720935,1612,88.06,XQJD7,60z80.42,"est congue elementum in"
6754823,6957,58.07,UBTI0,43d47.06,"curae mauris viverra"
6981477,5031,6.54,AMKS0,99f27.25,"maecenas rhoncus aliquam lacus morbi"
7110865,7301,15.32,HIMM9,31k65.21,"ut tellus nulla ut erat"
7139249,7798,36.07,PEOY7,17g24.89,"non sodales sed tincidunt"
7225718,4931,88.95,XAOB4,57m77.16,"pulvinar nulla pede"
7283746,2512,6.24,XVMX8,58h23.09,"pretium quis lectus suspendisse potenti"
7312714,7400,64.38,MOKZ7,58o44.27,"est lacinia nisi venenatis"
7313007,196,18.79,WMHK4,28a03.24,"donec ut"
7351282,1047,25.71,UZGQ1,63x22.67,"pellentesque quisque porta volutpat"
7352888,6951,98.33,CRWC0,84o16.73,"curabitur in libero ut massa"
7731409,4543,71.06,RGJU2,48q02.19,"tincidunt eget tempus vel pede"
7778145,224,31.09,FKYG3,65k10.40,"luctus ultricies"
7788682,1453,8.76,XMUV2,66x69.54,"sed accumsan felis ut"
7813251,5304,83.42,HBIO5,14u29.62,"lorem ipsum dolor sit"
7852508,2390,41.76,TPIQ0,91f30.40,"morbi quis tortor"
7927174,2430,8.21,ZLSY4,69p21.28,"magna at nunc commodo"
7959027,5475,5.76,WDPU7,38u40.35,"volutpat in congue etiam justo"
7979162,4224,12.08,YJMK3,55o61.69,"tempor convallis nulla"
7983394,7349,47.25,IITS9,15l44.39,"semper porta volutpat quam"
8010199,964,89.51,SRAG5,40j05.62,"ridiculus mus etiam"
8247170,1523,73.52,JBBX5,46v13.27,"lacinia erat"
8249102,5988,59.12,YVAN2,56u54.59,"nulla pede ullamcorper augue a"
8412814,3801,54.12,UJXA9,79x77.62,"integer non velit donec diam"
8444567,3809,87.34,YTAB9,91g48.81,"mi pede malesuada in"
8527840,2836,62.18,KXBL4,20u87.54,"nascetur ridiculus mus etiam"
8713381,3172,28.12,RGJQ1,71r47.80,"condimentum curabitur in libero"
8870162,2084,52.35,QFXE9,39c20.02,"ultrices mattis"
8956817,7386,60.95,VFST3,38o44.60,"ac tellus semper"
9037276,918,27.31,CPGJ7,79f89.94,"sit amet consectetuer adipiscing elit"
9157286,6692,88.26,XTMT5,45z38.68,"eget semper rutrum"
9370512,5572,84.26,OKIZ4,24h51.62,"in lacus curabitur at ipsum"
9379734,4732,95.49,SLJY0,61u80.56,"lectus suspendisse potenti"
9429876,4779,99.32,YCWF2,29y56.19,"enim in tempor turpis"
9821351,3654,78.66,CCYJ0,31q71.66,"vivamus vel"
9959452,7179,23.48,PZZT9,24q93.62,"at dolor quis"
10052751,2223,16.91,XVHS3,68e39.25,"massa quis augue luctus tincidunt"
10352355,3897,44.93,LWPN4,68h52.10,"adipiscing elit proin"
10438176,377,92.66,KRGN1,18w47.01,"dictumst etiam faucibus"
10478709,3967,78.62,FICJ9,88l95.95,"lorem integer tincidunt ante"
10599072,6005,15.94,NKVX9,01e70.05,"morbi odio odio elementum eu"
10608068,7604,93.01,OAUV2,56u88.00,"arcu sed"
10701456,2011,50.1,PBSP1,17v47.76,"luctus nec molestie sed"
10705397,6141,70.67,MJYW8,40n34.22,"ante vel ipsum praesent"
10726766,5998,4.53,TQZE5,68p15.56,"non ligula pellentesque"
10811162,296,73.15,ZMSM8,66m80.16,"rutrum neque aenean"
10833958,4474,31.06,INLY9,09t98.94,"adipiscing lorem vitae mattis nibh"
10946492,3920,65.55,ZRKB9,94w70.32,"in sapien iaculis congue"
11041122,3907,48.09,EYYV4,14k95.68,"lorem id ligula"
11049855,5878,45.61,RQJW7,82i09.48,"dictumst morbi vestibulum velit id"
11063679,200,86.71,IMPU5,11c34.46,"quis turpis sed ante vivamus"
11132682,6189,69.02,LMTU6,51a51.17,"pede ac diam cras pellentesque"
11371258,3248,45.83,NWKN0,73j91.48,"lectus pellentesque eget nunc donec"
11393371,5886,87.98,OUSS2,89y70.57,"sapien cum sociis natoque"
11617753,6507,18.04,WQES8,07e19.95,"cursus vestibulum proin eu"
11906956,6860,49.71,BXRA6,07t78.25,"pellentesque ultrices phasellus id sapien"
12019597,1071,14.94,CSBN5,19g65.84,"nibh ligula nec"
12065155,1785,67.95,ICKW5,93a38.50,"vel augue vestibulum"
12682577,7559,78.52,JURR6,51h05.99,"dictumst aliquam augue quam sollicitudin"
12750976,2704,65.31,CKRR5,89g35.00,"neque libero convallis"
12914779,5022,12.76,WMUZ4,22k30.33,"in sagittis dui"
12958148,6052,13.96,BEDI4,30v33.05,"odio cras mi pede malesuada"
13147375,610,81.76,NAGR3,76y37.05,"ligula suspendisse ornare consequat lectus"
13337184,5801,28.49,TXOQ6,35v96.69,"condimentum id luctus nec molestie"
13426143,6839,98.5,OHOT6,28v68.62,"et magnis"
13444238,214,41.31,SQBY5,28e11.22,"libero convallis"
13685548,4153,28.38,XJND4,22t53.27,"rutrum neque"
13869409,3323,15.32,EZXK5,55l41.20,"est quam pharetra magna ac"
13884230,6144,29.36,ZWVR8,69i64.70,"augue vestibulum rutrum rutrum neque"
13891709,933,7.81,RDIT2,87i27.40,"aenean sit amet justo morbi"
13999271,6334,63.11,YXPA5,72g14.37,"sapien non mi"
14009903,5887,84.78,KQEF0,18q67.05,"donec vitae"
14203126,2819,22.53,UTVM1,06o30.12,"in felis eu sapien"
14293052,6421,12.96,JTCK0,07p13.56,"cubilia curae"
14331769,6022,82.12,REQI7,80w66.81,"sapien varius ut"
14491719,124,57.42,EQVI8,57b92.95,"lectus in est"
14573631,3062,10.35,VCOK1,91d39.80,"adipiscing lorem"
14595532,1350,14.95,LDGC4,62f58.60,"aliquam sit amet diam"
14647977,6336,60.06,OZRJ9,90h61.47,"sagittis dui"
14663021,797,77.12,ICXJ1,57i93.06,"nam dui proin leo odio"
14704997,201,15.1,DMQD6,26g31.94,"ante ipsum primis in faucibus"
14713171,766,17.24,OJNG1,05x19.96,"suspendisse potenti nullam porttitor"
14772684,3532,69.16,IQJH1,39m06.12,"at lorem integer tincidunt"
14773313,4777,95.22,FKDE0,32s48.95,"nam dui proin leo"
14839949,7440,95.96,DEBG9,77n30.19,"dui luctus rutrum nulla"
14913334,1140,42.24,OEOP0,46l24.34,"non velit nec"
14920117,1789,51.79,XVHV6,74a87.02,"ut massa quis augue luctus"
15070370,5666,6.13,IFLC3,30x55.15,"aliquet pulvinar sed nisl"
15243217,7438,67.5,LJFU2,47j02.47,"tincidunt nulla mollis molestie"
15318499,2248,23.62,BNYX2,01p97.36,"vulputate luctus cum sociis natoque"
15424812,3633,51.41,EDSK1,38s67.98,"pretium iaculis justo in"
15452926,2745,50.45,IPYZ5,73b04.10,"eros viverra eget congue"
15712006,2169,33.49,PWWN7,91i05.75,"ipsum praesent blandit"
16095257,6184,5.21,MNEX2,21b60.83,"vestibulum sit amet cursus"
16106833,7275,61.97,BWGN4,70k39.04,"eget elit sodales scelerisque"
16188754,4435,64.94,ILRT8,38d95.43,"sed justo"
16309736,1883,38.87,RCMY7,25r18.23,"amet nulla quisque arcu libero"
16454229,704,25.25,WWLZ1,16r25.66,"velit nec"
16494610,5227,31.07,YGYR1,76r97.22,"condimentum id"
16545955,4014,22.64,OEEG8,71v76.85,"est quam"
16582911,6204,80.35,BYXH2,72i05.78,"ac leo"
16901570,3212,97.86,KORV7,06r44.01,"tempus semper est"
16907527,6377,40.17,TEKZ1,42p02.43,"id nisl venenatis"
16935618,5205,35.02,ICWA5,84d78.65,"tempus semper est"
16943130,3323,23.83,NMLN1,29o52.02,"nisl ut"
16989520,6408,29.6,HAYS5,18c98.13,"ac nibh fusce"
17028118,7446,72.45,HSTW7,96p56.61,"gravida sem praesent id"
17094451,5672,56.73,RFQN2,19d40.75,"adipiscing elit proin interdum"
17145386,1179,82.47,MCZK4,38v99.26,"turpis donec posuere"
17160047,2825,85.67,WGHF4,71s56.58,"turpis integer aliquet massa"
17368679,2653,95.31,VZCD4,71d71.40,"turpis sed ante vivamus"
17378245,4046,63.19,WVHP2,60r95.14,"primis in faucibus orci luctus"
17389400,1058,9.5,FCYS2,42z18.45,"curabitur convallis duis"
17604317,3556,20.71,MONV5,33w11.19,"sit amet justo"
17676932,4138,83.22,HVXH1,02i50.79,"ligula nec sem duis"
17694425,7658,25.99,QIRS7,86t61.53,"nunc commodo placerat praesent"
17783994,1320,63.59,RCDV5,28f74.59,"erat quisque erat eros viverra"
17826952,5436,7.77,IJSS4,11i55.06,"lorem quisque ut erat curabitur"
17898204,3178,81.3,VZBD5,17y81.70,"ridiculus mus vivamus vestibulum sagittis"
17975480,3511,19.57,ELIH0,52c67.47,"ullamcorper purus"
18060632,7148,81.92,GETL5,72u64.70,"mauris vulputate"
18165379,7493,11.64,MAYD7,24v75.79,"molestie hendrerit at"
18184119,2929,59.4,RWVT2,61g87.20,"vestibulum ante ipsum primis"
18261609,2856,67.32,JFYM8,86c34.17,"luctus cum sociis natoque penatibus"
18267181,1667,75.84,UYSO7,85p60.06,"luctus rutrum nulla"
18294640,909,31.2,GMEA7,09b04.44,"semper est quam pharetra"
18331362,250,99.77,SENJ2,31w67.37,"aenean auctor gravida sem"
18356635,5149,41.29,GRQB4,68m84.53,"suspendisse accumsan tortor quis"
18476681,4534,69.92,IKUD1,27h58.96,"leo odio condimentum id luctus"
18525350,5300,28.86,IVVN3,89b97.87,"lacinia sapien quis libero nullam"
18673647,1757,27.57,HPFA2,46p65.63,"ac enim in tempor"
18703900,4037,88.84,EWQF2,62b06.35,"a libero nam"
18723042,5308,35.59,CJTK9,93p07.23,"elementum nullam varius"
18827223,7694,83.26,HUKB7,39l04.17,"tristique in tempus sit"
18893618,6108,5.59,FDCK7,73n25.71,"metus arcu adipiscing molestie"
19061516,6296,46.43,DFPN0,36j32.71,"turpis nec"
19227111,5795,65.08,OMTZ1,87a92.27,"imperdiet et"
19360535,2409,40.77,YINX8,53f28.65,"elementum in hac habitasse platea"
19394030,7859,94.48,NYBJ7,77w33.58,"amet eleifend"
19629970,7706,99.39,WPLH0,95l08.84,"ultrices enim lorem"
19642944,5518,11.87,DHIG7,24w54.74,"ligula nec sem"
19682118,382,19.35,GWUW7,41a55.46,"congue risus semper porta"
19838935,2590,24.1,NFLY4,08h84.50,"pellentesque ultrices"
19905899,3552,9.4,MUDA1,53k54.86,"dui luctus"
19958282,6051,34.64,JJNJ3,09p66.51,"odio cras mi pede"
19983667,2358,71.34,TCJK1,75t11.09,"nullam porttitor lacus at turpis"
20005957,4121,63.52,SNZJ3,86u82.11,"lectus pellentesque"
20141565,7437,97.05,LZDL8,97t42.45,"ac nulla sed vel"
20287454,424,64.03,PMPC5,81g92.97,"porttitor lacus at turpis donec"
20370058,6408,24.34,ZUQG8,57m64.56,"leo pellentesque ultrices mattis"
20662448,4721,79.83,BHTQ1,91k45.75,"velit eu est congue"
20894480,3042,55.44,SHDJ0,75x59.89,"ante ipsum primis"
21037672,1276,58.14,HHMX4,16r26.33,"ut ultrices vel augue vestibulum"
21096150,6592,70.56,PJSZ5,86b92.83,"sapien urna pretium nisl ut"
21158378,3467,50.63,QGLE9,38a04.98,"quisque ut"
21268945,3508,1.22,DCEP6,46x06.57,"placerat praesent blandit nam nulla"
21357693,2536,16.85,ENNK8,37c93.78,"nulla ac enim in"
21764244,6967,43.37,LRCB9,53j35.99,"aliquam erat volutpat"
21781476,2220,30.35,SYHD4,81r99.15,"morbi vel lectus in quam"
21953336,1076,65.16,LKGM8,39w89.46,"a pede posuere"
22141745,5449,36.5,TATJ2,33z91.89,"ac est lacinia nisi"
22264459,3485,18.11,DTCD1,80i40.86,"nisi vulputate nonummy"
22296409,5671,11.94,NPZW7,30i47.52,"luctus et ultrices posuere"
22307200,164,73.95,YBLW8,18p57.57,"mattis nibh"
22315376,1444,66.52,LFQE6,78e10.54,"aliquam non mauris morbi non"
22617891,2293,88.36,QIIX8,92u21.99,"non velit nec"
22644962,1783,35.03,USWA5,51h24.50,"mauris morbi non lectus aliquam"
22839338,2675,33.81,MMOM1,13a34.33,"sapien cursus"
22865246,7837,29.65,QJDN9,50e46.31,"semper sapien a libero nam"
23056483,747,10.82,DWUY6,29u07.10,"nam dui proin leo"
23170950,7919,35.35,OXCQ2,88i17.16,"ligula vehicula"
23276329,2353,9.06,TOSW6,33q90.97,"suspendisse potenti in"
23487629,6570,49.37,EQXW4,40f38.89,"pede morbi porttitor lorem"
23506343,950,28.85,YDTS5,76x63.32,"nec molestie"
23550878,5797,81.51,XZMP4,53g93.08,"eu tincidunt in leo"
23552345,4652,12.13,SGUI2,70c85.83,"eros elementum pellentesque quisque porta"
23681415,7556,43.91,TYDQ5,48p02.19,"quam fringilla rhoncus mauris"
23876884,5875,45.73,FUIZ5,52l46.06,"blandit ultrices enim lorem"
24001211,7468,68.6,IKXX2,92i80.36,"varius integer ac"
24072137,6597,9.18,IGRD4,47z98.64,"lectus pellentesque"
24080253,7071,10.03,TCFW1,55z32.31,"rhoncus aliquet pulvinar sed nisl"
24483946,3632,53.61,QUYZ6,26k71.04,"nisl ut volutpat"
24503265,123,2.2,LETS7,51k94.75,"donec vitae"
24620645,1661,67.87,JTTK0,49k85.47,"tempus vivamus in"
24634848,2808,58.47,RTIV0,28e76.12,"sociis natoque penatibus et"
24760473,2583,21.9,KQTG4,82s17.43,"scelerisque mauris sit amet eros"
24817601,6237,42.34,YHQD7,24y38.53,"vulputate nonummy maecenas"
25060420,3973,86.73,AYXX7,23d90.32,"turpis adipiscing lorem vitae"
25401752,2950,29.31,TURT5,03m12.42,"nunc viverra"
25542469,5071,26.48,URYY7,80o93.83,"neque sapien placerat ante nulla"
25600876,611,49.97,IMLX9,88p01.74,"pulvinar nulla pede"
25675609,7317,24.71,DTTF4,97r92.88,"varius integer"
25966406,2607,12.35,AMNE3,58s78.07,"potenti cras in"
26252194,199,78.22,OJDO2,73g58.34,"sem sed"
26373629,3928,28.6,NUVG0,94w92.76,"consectetuer eget rutrum at"
26703842,5163,10.85,GGYH1,11y40.10,"quam sapien varius ut blandit"
26724789,6273,61.66,FBEN1,67g66.18,"mauris ullamcorper purus sit"
26896173,589,36.2,YTBY8,11i87.40,"justo pellentesque"
27040729,5401,82.71,HGNL0,82w24.01,"nunc donec quis"
27055557,3139,78.65,CVLU2,61a83.78,"scelerisque mauris sit"
27067388,2223,40.91,AIWR1,28z61.46,"sapien quis libero nullam sit"
27137546,7479,87.84,ZIKT9,42x99.78,"lorem vitae mattis nibh ligula"
27215592,2119,1.12,BGSW1,33w21.70,"mattis nibh ligula nec sem"
27231298,4982,28.39,HSVY7,82g85.50,"convallis duis consequat"
27295962,5707,12.73,ZUOB9,44n47.97,"lectus suspendisse potenti in eleifend"
27321489,6670,12.96,PQZR7,21r36.45,"aliquam augue"
27363551,4057,57.45,IURQ4,74d32.10,"pede justo lacinia eget"
27423379,1179,67.06,WYBN6,71w60.46,"ultrices posuere cubilia curae"
27455578,1602,4.75,NMZK9,96g99.63,"nulla eget eros"
27457920,6497,80.77,KPRA0,70q94.18,"sapien non mi"
27488034,1870,62.17,GEWS0,03f60.21,"rhoncus aliquam"
27551291,1808,71.5,BQAG3,66d75.80,"nec dui luctus"
27778645,4501,77.05,AKVV8,11j14.11,"magnis dis parturient montes"
27880453,1594,54.37,LXPX2,89j83.44,"iaculis diam erat fermentum"
28000600,1958,99.46,GUZP5,56l18.80,"aenean auctor"
28056605,1280,10.19,HKMD8,89d33.42,"donec ut dolor morbi vel"
28240421,2840,26.31,LFCA3,79y77.61,"erat quisque erat eros"
28240707,6690,64.2,XPZQ3,95h52.45,"porttitor lorem"
28723135,5958,51.2,JYRO1,70n42.54,"ultrices vel"
29032359,2090,44.07,XNYZ2,70y62.46,"congue vivamus"
29223620,5208,65.57,BGQL9,67m75.60,"erat tortor"
29280242,6071,67.27,USBC7,97q11.69,"quis augue luctus tincidunt"
29499743,7810,40.74,CHFU1,10q66.83,"iaculis justo in hac habitasse"
29544860,1040,47.94,XTPN3,98t00.48,"nisl nunc rhoncus dui vel"
29733985,2992,25.8,YVSA5,27v33.68,"nec molestie sed justo pellentesque"
29767609,5402,93.04,XSEH3,82c85.05,"luctus rutrum"
29908764,4166,40.12,THXL7,24s42.27,"vel nulla eget"
29971643,230,90.03,NBWW0,92u76.59,"est donec odio justo"
30174248,291,53.32,GDTL7,09c83.33,"diam nam"
30414674,7530,79.51,KLYQ3,59w78.47,"ipsum primis"
30522660,934,95.52,EEFI3,57y13.93,"consequat dui nec nisi volutpat"
30802640,4386,13.78,ABNN5,84c88.05,"quis augue luctus tincidunt nulla"
30851935,2669,5.26,VEUR1,66i01.85,"augue aliquam erat volutpat"
30882190,5940,72.25,DTTA0,81e08.38,"ut nunc"
30890455,3551,35.94,NLPE1,09w99.23,"leo maecenas pulvinar lobortis"
31034614,4972,40.38,UIEG9,33n57.66,"nisi vulputate nonummy maecenas"
31078091,3627,88.04,DYSU6,93a02.15,"tincidunt lacus at"
31112266,914,25.21,KTMQ7,41d54.77,"montes nascetur ridiculus mus vivamus"
31362674,3278,35.29,XLXI9,67j30.59,"ultrices erat tortor sollicitudin mi"
31599448,1876,6.8,OAIN4,85c41.39,"in magna bibendum"
31609682,3321,8.03,IPYF7,45x34.52,"sociis natoque penatibus et"
31726765,1253,74.04,TEVN0,89a22.64,"amet cursus"
31805725,7482,7.42,CUQU1,24g32.52,"quam fringilla rhoncus"
31925975,6275,53.22,KPEK5,68b19.44,"lectus vestibulum quam sapien"
31970514,6435,93.94,MUPH5,97p69.38,"vestibulum velit id pretium"
32033675,2884,79.37,DCKB0,73n88.51,"cras pellentesque volutpat dui"
32116144,4245,93.4,JYXW9,00o86.96,"etiam justo"
32227099,152,92.91,MSBV0,38f64.98,"nulla sed vel enim"
32530890,7741,18.38,YEQD4,07o46.77,"turpis adipiscing"
32531746,2888,14.89,KIQA1,67h37.59,"integer aliquet massa"
32709242,1810,27.05,CKGJ9,41w37.33,"interdum eu tincidunt in leo"
32768260,230,90.34,TPMI9,59n59.90,"nunc vestibulum ante ipsum primis"
32853454,3788,43.4,XOMF1,12v46.80,"et ultrices"
33177772,4726,45.59,AHUA0,32t69.47,"tincidunt ante vel ipsum praesent"
33293650,3208,2.83,EKTZ3,60s91.12,"augue vel accumsan tellus nisi"
33305002,7986,10.06,QKNX3,50a63.59,"porta volutpat erat quisque erat"
33401391,3706,40.3,RLAZ9,52v10.11,"velit id"
33449163,1355,33.98,RFRR2,94o21.35,"sapien ut nunc vestibulum ante"
33505387,4746,55.35,DKEY0,49e25.11,"risus auctor"
33655014,2810,67.52,ENPC4,01e17.35,"nisi vulputate nonummy"
33750924,4057,89.71,YBMK1,20e15.14,"dapibus augue vel accumsan"
33775542,4083,54.08,HKBV3,34g52.38,"at turpis donec posuere"
33970183,3521,37.96,XSDJ7,72e36.35,"mi nulla"
34001870,2428,9.24,VCDP8,29u24.00,"faucibus orci luctus et"
34109748,7404,45.29,DWZH8,73m37.63,"donec quis orci eget"
34232400,3774,3.2,NZKK7,74l86.41,"eget nunc donec"
34635716,1753,25.22,NWHM0,08o68.19,"adipiscing elit proin risus"
34710186,3397,6.24,XQBK7,41k72.73,"nulla nisl nunc"
34855794,375,56.83,VYFH4,75o65.94,"curae duis faucibus accumsan odio"
35085721,3016,51.23,BVQM1,19x92.46,"magna ac"
35149564,1705,36.1,SJDZ6,02x00.59,"nulla nunc purus"
35221358,5029,64.01,DIJX4,52a67.07,"turpis sed ante vivamus tortor"
35260780,3331,67.11,ZCLS2,88o65.04,"turpis elementum"
35445664,3657,22.66,AOKG5,30j11.24,"sem duis aliquam convallis"
35500288,7947,81.42,UHQL9,15x73.73,"blandit lacinia"
35500868,7488,60.71,PLAM2,05x28.37,"pellentesque eget nunc donec"
35602784,1270,8.34,UICF1,60o94.98,"convallis nulla neque"
35675481,3907,40.41,CKQB0,88p92.40,"libero convallis eget eleifend"
35678616,364,66.09,ITKK7,47u45.55,"lobortis vel dapibus at"
35782302,989,14.4,EZNA1,79r20.73,"ipsum ac"
35799774,4952,65.13,POPG7,88x21.81,"vel augue vestibulum rutrum rutrum"
35895286,2937,75.96,NRSV5,33x44.40,"at nunc"
35920986,6820,24.12,SOMN5,53e85.87,"nisl nunc rhoncus dui vel"
36027790,3006,43.07,UHBT1,63w13.14,"primis in faucibus"
36621494,322,83.68,DBUQ9,40j11.50,"nascetur ridiculus mus etiam vel"
36804046,902,39.46,WJQF1,23k47.26,"vivamus tortor"
37069261,3711,20.73,BVLW9,45c95.05,"mi integer ac neque duis"
37115778,7328,54.6,JGFU4,06f52.34,"at vulputate"
37172814,4318,86.2,MMBE1,53l47.76,"amet cursus id turpis integer"
37322070,7143,14.73,UBSX6,09n99.91,"eget tempus vel"
37414987,1013,82.48,IHAF9,76a39.30,"eget semper rutrum nulla nunc"
37590057,3717,11.13,UEPM3,09a95.78,"id turpis integer"
37604820,6804,92.37,WFSB9,41l18.59,"in libero"
37671186,1508,74.23,RFZG9,28x69.87,"donec vitae nisi nam"
37705559,3667,50.93,VTSX6,12d08.14,"aenean fermentum donec ut"
37714292,2271,62.35,TGAZ7,37c25.46,"elit proin risus praesent"
37781895,6909,6.96,SATZ4,48q32.51,"orci luctus et ultrices"
37892544,4020,2.03,TTQD4,60n63.43,"ante ipsum primis in faucibus"
38100728,7435,49.61,NLUY8,75u19.93,"donec dapibus duis at velit"
38305191,4597,59.93,OPEI1,23u78.16,"quis turpis eget elit sodales"
38369364,6881,88.49,ALJE1,27j55.83,"sapien ut nunc vestibulum ante"
38374405,2578,45.94,FEOF8,06m74.34,"condimentum neque sapien placerat ante"
38396931,3578,25.22,VCDK5,69h54.06,"in faucibus orci"
38472030,7645,41.57,NCHS0,49p34.05,"parturient montes"
38590646,2843,75.9,KTFG5,55n69.26,"sem mauris laoreet ut"
38619545,3569,9.98,LFZR7,09w25.38,"nisi vulputate nonummy maecenas tincidunt"
38693906,1557,86.02,HCAF4,94t67.34,"in sagittis"
38730937,3391,23.35,QCCW5,01p69.13,"ligula in lacus"
38766729,3136,70.07,SZLQ4,27f54.65,"nibh in"
38821158,5514,42.55,OVCN4,28g96.89,"porttitor lorem id ligula suspendisse"
38930720,1146,12.1,DVVF6,75k89.90,"amet justo morbi ut"
38977976,2099,43.44,ANLW2,19k20.05,"blandit nam"
39003481,4402,44.51,QMBS1,84f33.25,"morbi a ipsum"
39131477,6933,57.45,YKXM7,91a91.77,"sit amet"
39186214,3277,11.93,CYDS6,08w99.90,"sapien non mi"
39296775,3840,37.53,VITA2,52u56.59,"vulputate vitae nisl aenean lectus"
39328173,4625,76.71,VWDW8,25a63.11,"curae nulla"
39650416,4785,66.04,PVNI2,98g15.98,"leo maecenas"
39728536,4333,2.36,JIBX9,42i64.30,"nullam molestie nibh"
39870326,2333,99.71,RMVX0,79t01.23,"platea dictumst etiam"
39979294,220,25.84,GFJC6,65g82.90,"non pretium quis lectus"
39991908,531,51.99,KMLQ4,21e64.90,"nulla tellus in"
39998386,3777,58.17,TDVD4,41z46.66,"maecenas pulvinar"
